NAME,novehicle,onevehicle,twovehicle,threevehicle,Median income (dollars),Average vehicle
"Census Tract 625, Cook County, Illinois",134,394,166,5,203750,1.060085837
"Census Tract 626, Cook County, Illinois",49,460,381,21,"250,000+",1.41053787
"Census Tract 627, Cook County, Illinois",232,569,312,103,"250,000+",1.235197368
"Census Tract 628, Cook County, Illinois",187,826,310,61,"250,000+",1.177023121
"Census Tract 629, Cook County, Illinois",481,857,386,64,191071,1.018456376
"Census Tract 630, Cook County, Illinois",698,807,202,89,187788,0.822939866
"Census Tract 631, Cook County, Illinois",692,532,122,0,152321,0.576523031
"Census Tract 632, Cook County, Illinois",2064,1728,390,0,175900,0.599713056
"Census Tract 633.01, Cook County, Illinois",1274,522,171,0,121591,0.439247585
"Census Tract 633.02, Cook County, Illinois",1438,1117,94,0,136509,0.492638732
"Census Tract 633.03, Cook County, Illinois",388,397,23,26,159792,0.62470024
"Census Tract 634, Cook County, Illinois",414,626,147,39,191288,0.845840131
"Census Tract 701.01, Cook County, Illinois",876,1254,137,0,127563,0.674018527
"Census Tract 701.02, Cook County, Illinois",1023,817,179,95,219214,0.690633869
"Census Tract 701.03, Cook County, Illinois",655,473,7,0,70469,0.42907489
"Census Tract 702, Cook County, Illinois",713,995,321,54,184375,0.863658185
"Census Tract 703, Cook County, Illinois",344,914,306,32,249167,1.016290727
"Census Tract 704, Cook County, Illinois",501,652,343,47,"250,000+",0.958522359
"Census Tract 705, Cook County, Illinois",355,512,282,113,248750,1.121236133
"Census Tract 706, Cook County, Illinois",124,491,490,81,"250,000+",1.445193929
"Census Tract 707, Cook County, Illinois",278,740,613,46,212381,1.254621348
"Census Tract 710, Cook County, Illinois",173,562,189,59,"250,000+",1.136317396
"Census Tract 711, Cook County, Illinois",298,513,222,30,"250,000+",0.98494826
"Census Tract 712, Cook County, Illinois",368,402,117,0,130833,0.717023675
"Census Tract 713, Cook County, Illinois",549,1247,388,0,158750,0.926282051
"Census Tract 714, Cook County, Illinois",983,1587,262,15,214784,0.757288374
"Census Tract 715, Cook County, Illinois",1656,1757,297,95,193646,0.692772668
"Census Tract 716, Cook County, Illinois",154,371,167,53,220357,1.159731544
"Census Tract 717, Cook County, Illinois",101,396,126,33,238036,1.138719512
"Census Tract 718, Cook County, Illinois",152,482,392,23,216250,1.27264061
"Census Tract 801, Cook County, Illinois",1531,2225,209,174,201438,0.764677458
"Census Tract 802.01, Cook County, Illinois",713,1323,112,19,166719,0.740193816
"Census Tract 802.02, Cook County, Illinois",987,1149,157,0,247411,0.638028783
"Census Tract 803, Cook County, Illinois",1018,1396,423,0,199869,0.790271413
"Census Tract 804, Cook County, Illinois",672,1158,122,14,-,0.734486267
"Census Tract 810, Cook County, Illinois",3079,1655,148,0,144669,0.399631299
"Census Tract 811, Cook County, Illinois",1868,857,184,31,144877,0.44829932
"Census Tract 812.01, Cook County, Illinois",1481,1297,204,31,"250,000+",0.596747428
"Census Tract 812.02, Cook County, Illinois",513,1119,153,26,"250,000+",0.829928216
"Census Tract 813, Cook County, Illinois",1790,1345,269,157,225714,0.661050267
"Census Tract 814.01, Cook County, Illinois",687,554,30,9,227216,0.50078125
"Census Tract 814.02, Cook County, Illinois",1045,1682,415,31,231591,0.8209896
"Census Tract 814.03, Cook County, Illinois",3257,2112,648,40,186310,0.582466568
"Census Tract 815, Cook County, Illinois",1291,1627,250,57,"250,000+",0.71255814
"Census Tract 816, Cook County, Illinois",1427,1008,123,0,159750,0.49022674
"Census Tract 817, Cook County, Illinois",1852,1009,94,34,167813,0.43459351
"Census Tract 818, Cook County, Illinois",2124,3836,649,25,"250,000+",0.785197468
"Census Tract 819, Cook County, Illinois",101,363,87,0,166000,0.974591652
"Census Tract 901, Cook County, Illinois",149,409,552,251,150368,1.664952241
"Census Tract 902, Cook County, Illinois",175,912,1135,374,157466,1.657935285
"Census Tract 903, Cook County, Illinois",14,200,171,119,114375,1.783730159
"Census Tract 1001, Cook County, Illinois",64,662,1097,271,90788,1.752148997
"Census Tract 1002, Cook County, Illinois",415,910,1018,403,129875,1.513109978
"Census Tract 1003, Cook County, Illinois",656,791,863,408,111659,1.376379691
"Census Tract 1004, Cook County, Illinois",87,274,736,159,131786,1.769904459
"Census Tract 1005, Cook County, Illinois",205,938,883,279,120493,1.536225597
"Census Tract 1006, Cook County, Illinois",113,852,623,251,84464,1.550299076
"Census Tract 1007, Cook County, Illinois",84,422,765,540,113542,1.972390944
"Census Tract 1101, Cook County, Illinois",98,725,982,357,103322,1.739130435
"Census Tract 1102, Cook County, Illinois",359,534,255,163,95294,1.169336384
"Census Tract 1103, Cook County, Illinois",58,765,775,250,96425,1.658549784
"Census Tract 1104, Cook County, Illinois",212,696,720,169,74160,1.470784641
"Census Tract 1105.01, Cook County, Illinois",84,886,594,270,116574,1.572519084
"Census Tract 1105.02, Cook County, Illinois",332,614,537,86,100607,1.240280433
"Census Tract 1201, Cook County, Illinois",32,423,724,334,158194,1.898876404
"Census Tract 1202, Cook County, Illinois",76,626,810,282,150563,1.723522854
"Census Tract 1203, Cook County, Illinois",80,848,1137,447,166099,1.776671975
"Census Tract 1204, Cook County, Illinois",130,414,501,218,116433,1.638954869
"Census Tract 1301, Cook County, Illinois",432,664,494,207,87315,1.264885921
"Census Tract 1302, Cook County, Illinois",10,459,172,85,84438,1.457300275
"Census Tract 1303, Cook County, Illinois",272,644,690,209,69107,1.460606061
"Census Tract 1401, Cook County, Illinois",267,616,235,42,52434,1.044827586
"Census Tract 1402, Cook County, Illinois",462,937,384,123,59967,1.088142707
"Census Tract 1403.01, Cook County, Illinois",253,417,150,43,61830,0.980301275
"Census Tract 1403.02, Cook County, Illinois",119,618,491,72,100560,1.396923077
"Census Tract 1404, Cook County, Illinois",225,914,666,254,101735,1.460903351
"Census Tract 1405, Cook County, Illinois",117,614,421,147,75682,1.460354119
"Census Tract 1406.01, Cook County, Illinois",162,298,226,153,80194,1.441001192
"Census Tract 1406.02, Cook County, Illinois",411,634,511,117,46250,1.199641363
"Census Tract 1407.01, Cook County, Illinois",211,610,204,27,72986,1.044676806
"Census Tract 1407.02, Cook County, Illinois",545,1008,415,143,56458,1.073898626
"Census Tract 1408, Cook County, Illinois",633,1315,444,128,108009,1.026587302
"Census Tract 1502, Cook County, Illinois",548,1185,866,305,93324,1.319559229
"Census Tract 1503, Cook County, Illinois",314,1235,1128,331,90603,1.490691489
"Census Tract 1504.01, Cook County, Illinois",123,806,554,190,83974,1.48475792
"Census Tract 1504.02, Cook County, Illinois",80,572,421,147,101458,1.520491803
"Census Tract 1505.01, Cook County, Illinois",52,577,615,234,104219,1.697564276
"Census Tract 1505.02, Cook County, Illinois",251,499,605,165,95625,1.45
"Census Tract 1506, Cook County, Illinois",91,539,572,233,83545,1.659930314
"Census Tract 1507, Cook County, Illinois",71,701,434,134,85433,1.470895522
"Census Tract 1508, Cook County, Illinois",35,681,486,435,78125,1.806963958
"Census Tract 1510.01, Cook County, Illinois",110,347,302,129,90972,1.506756757
"Census Tract 1510.02, Cook County, Illinois",192,557,522,256,74643,1.55140799
"Census Tract 1511, Cook County, Illinois",202,763,608,208,68611,1.461538462
"Census Tract 1512, Cook County, Illinois",164,571,340,197,81969,1.448113208
"Census Tract 1601, Cook County, Illinois",112,432,373,60,86316,1.389969294
"Census Tract 1602, Cook County, Illinois",121,401,491,194,166012,1.628003314
"Census Tract 1603, Cook County, Illinois",494,777,428,90,89583,1.06372275
"Census Tract 1604, Cook County, Illinois",301,877,578,175,85476,1.324702227
"Census Tract 1605.01, Cook County, Illinois",157,447,421,202,63571,1.544417278
"Census Tract 1605.02, Cook County, Illinois",224,617,540,88,82740,1.334921715
"Census Tract 1606.01, Cook County, Illinois",237,749,296,93,102188,1.178181818
"Census Tract 1606.02, Cook County, Illinois",186,674,554,79,69559,1.352310784
"Census Tract 1607, Cook County, Illinois",196,1395,759,144,86020,1.341218925
"Census Tract 1608, Cook County, Illinois",173,866,645,179,64464,1.445517982
"Census Tract 1609, Cook County, Illinois",114,507,378,94,117647,1.413540714
"Census Tract 1610, Cook County, Illinois",83,457,223,39,131875,1.271820449
"Census Tract 1611, Cook County, Illinois",43,240,352,114,139659,1.716955941
"Census Tract 1612, Cook County, Illinois",119,470,326,128,59926,1.443911793
"Census Tract 1613, Cook County, Illinois",301,508,493,102,63250,1.282051282
"Census Tract 1701, Cook County, Illinois",197,695,145,106,68068,1.139982502
"Census Tract 1702, Cook County, Illinois",48,414,475,250,85150,1.780960404
"Census Tract 1703, Cook County, Illinois",68,554,828,349,92969,1.81045025
"Census Tract 1704, Cook County, Illinois",51,761,596,209,89674,1.59554731
"Census Tract 1705, Cook County, Illinois",135,855,537,452,106982,1.659929257
"Census Tract 1706, Cook County, Illinois",54,318,407,178,85721,1.740856844
"Census Tract 1707, Cook County, Illinois",94,241,492,279,79263,1.86437613
"Census Tract 1708, Cook County, Illinois",126,544,613,188,71652,1.586675731
"Census Tract 1709, Cook County, Illinois",26,227,296,88,76815,1.700156986
"Census Tract 1710, Cook County, Illinois",101,934,1360,330,105170,1.704220183
"Census Tract 1711, Cook County, Illinois",56,501,394,314,94325,1.763636364
"Census Tract 1801, Cook County, Illinois",263,856,667,399,76797,1.550114416
"Census Tract 1901, Cook County, Illinois",230,313,161,108,79041,1.181034483
"Census Tract 1902, Cook County, Illinois",174,525,468,440,70438,1.730553827
"Census Tract 1903, Cook County, Illinois",315,590,453,492,86860,1.606486486
"Census Tract 1904.01, Cook County, Illinois",98,455,500,273,64574,1.714932127
"Census Tract 1904.02, Cook County, Illinois",155,729,638,260,71591,1.56285073
"Census Tract 1906.01, Cook County, Illinois",84,227,511,266,58333,1.881433824
"Census Tract 1906.02, Cook County, Illinois",180,629,556,166,67237,1.462442848
"Census Tract 1907.01, Cook County, Illinois",95,280,333,74,75729,1.493606138
"Census Tract 1907.02, Cook County, Illinois",176,724,356,178,48455,1.373779637
"Census Tract 1908, Cook County, Illinois",362,476,779,300,64387,1.530516432
"Census Tract 1909, Cook County, Illinois",118,192,212,98,80375,1.467741935
"Census Tract 1910, Cook County, Illinois",61,277,207,201,87404,1.73458445
"Census Tract 1911, Cook County, Illinois",323,801,606,160,53058,1.319047619
"Census Tract 1912, Cook County, Illinois",180,420,337,135,53306,1.398320896
"Census Tract 1913.01, Cook County, Illinois",350,423,490,418,85213,1.580606782
"Census Tract 1913.02, Cook County, Illinois",253,358,292,359,56295,1.599841521
"Census Tract 2001, Cook County, Illinois",175,409,552,112,85521,1.481570513
"Census Tract 2002, Cook County, Illinois",193,555,539,303,62011,1.598742138
"Census Tract 2003, Cook County, Illinois",67,333,129,114,94087,1.451010886
"Census Tract 2004.01, Cook County, Illinois",120,308,389,132,57941,1.561643836
"Census Tract 2004.02, Cook County, Illinois",72,469,292,398,55583,1.825345248
"Census Tract 2101, Cook County, Illinois",207,757,571,130,95244,1.374774775
"Census Tract 2104, Cook County, Illinois",160,345,237,58,44643,1.24125
"Census Tract 2105.01, Cook County, Illinois",351,678,270,57,53750,1.024336283
"Census Tract 2105.02, Cook County, Illinois",240,760,428,59,65528,1.205783457
"Census Tract 2106.01, Cook County, Illinois",204,535,329,67,83571,1.228193833
"Census Tract 2106.02, Cook County, Illinois",269,607,438,143,81856,1.312285518
"Census Tract 2107, Cook County, Illinois",211,714,391,88,79125,1.253561254
"Census Tract 2108, Cook County, Illinois",56,262,69,34,64671,1.19239905
"Census Tract 2109, Cook County, Illinois",91,679,491,75,90750,1.411676647
"Census Tract 2203, Cook County, Illinois",67,524,264,43,121908,1.315144766
"Census Tract 2204, Cook County, Illinois",186,512,357,60,125625,1.260986547
"Census Tract 2205, Cook County, Illinois",273,721,200,14,101304,0.962748344
"Census Tract 2206.01, Cook County, Illinois",163,284,211,54,100417,1.219101124
"Census Tract 2206.02, Cook County, Illinois",1131,1199,250,72,87024,0.722096531
"Census Tract 2207.01, Cook County, Illinois",218,542,250,97,67689,1.204155375
"Census Tract 2207.02, Cook County, Illinois",196,925,258,194,66402,1.286077559
"Census Tract 2209.01, Cook County, Illinois",203,559,75,165,46326,1.201596806
"Census Tract 2209.02, Cook County, Illinois",108,434,324,105,63365,1.438722966
"Census Tract 2210, Cook County, Illinois",265,453,227,124,87843,1.196445276
"Census Tract 2211, Cook County, Illinois",596,1059,276,64,87875,0.903759398
"Census Tract 2212, Cook County, Illinois",321,527,344,61,119464,1.115722267
"Census Tract 2213, Cook County, Illinois",522,594,261,69,95781,0.914937759
"Census Tract 2214, Cook County, Illinois",519,657,273,23,153500,0.864130435
"Census Tract 2215, Cook County, Illinois",404,660,224,69,91058,0.969049374
"Census Tract 2216, Cook County, Illinois",179,712,443,61,178849,1.276702509
"Census Tract 2222, Cook County, Illinois",166,582,205,44,"250,000+",1.127382146
"Census Tract 2225, Cook County, Illinois",57,235,170,97,98750,1.549194991
"Census Tract 2226, Cook County, Illinois",173,402,166,12,100385,1.022576361
"Census Tract 2227, Cook County, Illinois",94,480,207,31,71250,1.215517241
"Census Tract 2228, Cook County, Illinois",81,244,59,22,86500,1.054187192
"Census Tract 2229, Cook County, Illinois",84,152,74,31,-,1.152492669
"Census Tract 2301, Cook County, Illinois",104,294,194,52,66538,1.301242236
"Census Tract 2302, Cook County, Illinois",145,293,182,55,66538,1.217777778
"Census Tract 2303, Cook County, Illinois",30,111,65,64,46364,1.603703704
"Census Tract 2304, Cook County, Illinois",75,384,182,91,56250,1.394808743
"Census Tract 2305, Cook County, Illinois",354,486,298,43,40500,1.025402202
"Census Tract 2306, Cook County, Illinois",503,641,550,232,44320,1.265316719
"Census Tract 2307, Cook County, Illinois",199,813,492,377,44483,1.55661882
"Census Tract 2308, Cook County, Illinois",25,142,59,78,56447,1.625
"Census Tract 2309, Cook County, Illinois",360,875,426,135,53939,1.187082405
"Census Tract 2311, Cook County, Illinois",116,178,37,54,75139,1.075324675
"Census Tract 2312, Cook County, Illinois",652,1075,134,90,36060,0.82675551
"Census Tract 2315, Cook County, Illinois",815,738,324,180,40250,0.936315022
"Census Tract 2402, Cook County, Illinois",183,350,169,93,200556,1.216352201
"Census Tract 2403, Cook County, Illinois",153,298,139,22,179583,1.049019608
"Census Tract 2405, Cook County, Illinois",136,936,204,0,225064,1.053291536
"Census Tract 2406, Cook County, Illinois",59,353,211,28,167500,1.319508449
"Census Tract 2407, Cook County, Illinois",137,293,240,31,99083,1.235378031
"Census Tract 2408, Cook County, Illinois",80,310,159,26,115278,1.227826087
"Census Tract 2409, Cook County, Illinois",112,333,88,9,84167,0.988929889
"Census Tract 2410, Cook County, Illinois",147,386,213,21,67083,1.140808344
"Census Tract 2411, Cook County, Illinois",357,636,365,67,92063,1.099649123
"Census Tract 2412, Cook County, Illinois",246,272,305,30,136950,1.13950762
"Census Tract 2413, Cook County, Illinois",122,437,182,28,169545,1.150845254
"Census Tract 2414, Cook County, Illinois",527,1343,621,28,179375,1.059547439
"Census Tract 2415, Cook County, Illinois",207,684,391,32,160430,1.188736682
"Census Tract 2416, Cook County, Illinois",383,883,270,49,99097,0.990536278
"Census Tract 2420, Cook County, Illinois",600,874,382,192,134633,1.081054688
"Census Tract 2421, Cook County, Illinois",219,1443,285,36,157069,1.069591528
"Census Tract 2422, Cook County, Illinois",244,1029,432,17,190000,1.128919861
"Census Tract 2423, Cook County, Illinois",153,1074,292,151,137795,1.264071856
"Census Tract 2424, Cook County, Illinois",357,654,379,49,140781,1.083391244
"Census Tract 2425, Cook County, Illinois",381,770,375,37,88194,1.043506078
"Census Tract 2426, Cook County, Illinois",690,1080,461,173,72269,1.048668885
"Census Tract 2427, Cook County, Illinois",191,391,166,11,80298,0.996047431
"Census Tract 2428, Cook County, Illinois",72,311,190,38,123382,1.317512275
"Census Tract 2429, Cook County, Illinois",94,495,160,34,156667,1.171136654
"Census Tract 2430, Cook County, Illinois",154,543,287,72,121634,1.262310606
"Census Tract 2431, Cook County, Illinois",130,457,273,37,143272,1.241917503
"Census Tract 2432, Cook County, Illinois",97,659,194,26,182019,1.152663934
"Census Tract 2433, Cook County, Illinois",343,568,257,46,154926,1.004942339
"Census Tract 2434, Cook County, Illinois",441,464,344,72,96620,1.035579107
"Census Tract 2435, Cook County, Illinois",359,1033,450,110,174079,1.15932377
"Census Tract 2502, Cook County, Illinois",176,322,219,113,62917,1.324096386
"Census Tract 2503, Cook County, Illinois",324,659,341,203,45402,1.277013752
"Census Tract 2504, Cook County, Illinois",461,639,626,249,47150,1.335696203
"Census Tract 2505, Cook County, Illinois",352,933,1038,352,128379,1.519626168
"Census Tract 2506, Cook County, Illinois",108,379,545,235,63723,1.715864246
"Census Tract 2507, Cook County, Illinois",448,1012,413,291,51213,1.252772643
"Census Tract 2508, Cook County, Illinois",172,310,163,111,51667,1.281746032
"Census Tract 2510, Cook County, Illinois",75,165,84,26,-,1.174285714
"Census Tract 2511, Cook County, Illinois",601,687,142,196,30024,0.958794588
"Census Tract 2512, Cook County, Illinois",198,284,493,242,63068,1.640098603
"Census Tract 2513, Cook County, Illinois",352,553,354,107,32538,1.158125915
"Census Tract 2514, Cook County, Illinois",1078,614,307,52,46350,0.674792784
"Census Tract 2515, Cook County, Illinois",640,426,224,56,71548,0.774145617
"Census Tract 2516, Cook County, Illinois",333,371,371,89,30625,1.18556701
"Census Tract 2517, Cook County, Illinois",56,175,89,68,58508,1.43556701
"Census Tract 2518, Cook County, Illinois",768,555,214,109,22407,0.795868773
"Census Tract 2519, Cook County, Illinois",1011,700,263,24,33819,0.64964965
"Census Tract 2520, Cook County, Illinois",1195,897,175,157,33077,0.708745875
"Census Tract 2521.01, Cook County, Illinois",223,194,164,41,57375,1.036977492
"Census Tract 2521.02, Cook County, Illinois",686,922,339,183,45086,1.008920188
"Census Tract 2522.01, Cook County, Illinois",246,555,145,38,41985,0.974593496
"Census Tract 2522.02, Cook County, Illinois",419,748,237,202,40313,1.138231631
"Census Tract 2601, Cook County, Illinois",319,172,26,9,31346,0.477186312
"Census Tract 2602, Cook County, Illinois",81,147,19,44,39485,1.089347079
"Census Tract 2603, Cook County, Illinois",170,290,47,40,-,0.921389397
"Census Tract 2604, Cook County, Illinois",151,201,26,74,52788,1.050884956
"Census Tract 2605, Cook County, Illinois",230,164,145,65,38179,1.074503311
"Census Tract 2606, Cook County, Illinois",149,213,159,12,32292,1.063789869
"Census Tract 2607, Cook County, Illinois",216,224,50,33,30069,0.808795411
"Census Tract 2608, Cook County, Illinois",353,188,154,51,34286,0.86997319
"Census Tract 2609, Cook County, Illinois",182,97,63,41,28000,0.903394256
"Census Tract 2610, Cook County, Illinois",375,350,116,27,39967,0.763824885
"Census Tract 2705, Cook County, Illinois",362,183,35,18,29469,0.513377926
"Census Tract 2712, Cook County, Illinois",144,149,36,39,40938,0.918478261
"Census Tract 2713, Cook County, Illinois",142,173,38,15,30000,0.798913043
"Census Tract 2714, Cook County, Illinois",248,171,36,31,27250,0.691358025
"Census Tract 2715, Cook County, Illinois",229,137,169,30,46455,1
"Census Tract 2718, Cook County, Illinois",138,65,5,0,38508,0.360576923
"Census Tract 2801, Cook County, Illinois",2044,2094,320,3,201020,0.614884555
"Census Tract 2804, Cook County, Illinois",142,241,148,0,38631,1.011299435
"Census Tract 2808, Cook County, Illinois",294,92,46,0,-,0.425925926
"Census Tract 2809, Cook County, Illinois",118,128,78,0,18553,0.87654321
"Census Tract 2819, Cook County, Illinois",1716,1854,199,0,138429,0.59750597
"Census Tract 2827, Cook County, Illinois",177,408,171,63,61509,1.146520147
"Census Tract 2828, Cook County, Illinois",108,262,177,28,74750,1.217391304
"Census Tract 2831, Cook County, Illinois",452,430,430,13,-,1.003018868
"Census Tract 2832, Cook County, Illinois",241,322,145,16,87813,0.91160221
"Census Tract 2838, Cook County, Illinois",254,905,450,17,108816,1.141451415
"Census Tract 2909, Cook County, Illinois",475,510,115,65,29821,0.802575107
"Census Tract 2912, Cook County, Illinois",314,274,71,69,28214,0.855769231
"Census Tract 2916, Cook County, Illinois",25,112,66,111,78750,1.837579618
"Census Tract 2922, Cook County, Illinois",379,265,275,23,47656,0.938428875
"Census Tract 2924, Cook County, Illinois",282,185,90,103,49426,1.021212121
"Census Tract 2925, Cook County, Illinois",531,583,245,109,51075,0.953678474
"Census Tract 3005, Cook County, Illinois",124,336,202,139,53571,1.444444444
"Census Tract 3006, Cook County, Illinois",173,421,171,51,43789,1.12254902
"Census Tract 3007, Cook County, Illinois",295,449,591,216,41508,1.469374597
"Census Tract 3008, Cook County, Illinois",296,413,278,94,27353,1.157261795
"Census Tract 3009, Cook County, Illinois",139,1156,283,44,33306,1.143033292
